height,weight,bmi,cat,age,high,low
166,49,17,high,38,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
196,43,11,high,34,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
179,43,13,high,32,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
186,52,15,high,45,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
170,53,18,high,48,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
169,51,17,high,56,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
179,40,12,high,58,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
192,56,15,high,56,Savasana (Corpse Pose),Utkatasana (Chair pose)
167,44,15,high,20,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
180,41,12,high,17,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
199,65,16,high,52,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
185,41,11,high,35,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
198,66,16,high,47,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
170,49,16,high,50,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
144,40,19,high,20,Matsyasana (Fish Pose),Utkatasana (Chair pose)
168,56,19,high,59,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
164,51,18,high,18,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
184,60,17,high,36,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
191,62,16,high,49,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
171,42,14,high,33,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
186,55,15,high,57,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
198,52,13,high,58,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
193,58,15,high,31,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
178,55,17,high,26,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
196,65,16,high,35,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
172,44,14,high,20,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
158,40,16,high,26,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
189,42,11,high,19,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
156,41,16,high,17,Savasana (Corpse Pose),Utkatasana (Chair pose)
187,46,13,high,17,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
192,63,17,high,59,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
184,45,13,high,55,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
199,67,16,high,24,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
193,56,15,high,26,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
156,40,16,high,20,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
161,49,18,high,52,Matsyasana (Fish Pose),Utkatasana (Chair pose)
156,42,17,high,17,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
141,88,44,low,55,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
174,104,34,low,29,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
150,70,31,low,51,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
143,57,27,low,59,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
140,54,27,low,35,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
140,67,34,low,37,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
181,109,33,low,44,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
165,97,35,low,30,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
141,100,50,low,29,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
178,106,33,low,24,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
184,92,27,low,24,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
167,91,32,low,53,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
168,81,28,low,38,Savasana (Corpse Pose),Utkatasana (Chair pose)
179,102,31,low,35,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
150,61,27,low,52,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
151,67,29,low,43,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
163,81,30,low,19,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
178,104,32,low,34,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
146,68,31,low,58,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
157,91,36,low,40,Matsyasana (Fish Pose),Utkatasana (Chair pose)
141,82,41,low,20,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
145,109,51,low,39,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
181,97,29,low,49,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
156,78,32,low,41,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
190,98,27,low,56,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
140,74,37,low,51,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
158,75,30,low,46,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
171,77,26,low,24,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
157,79,32,low,38,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
159,73,28,low,22,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
154,66,27,low,43,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
144,74,35,low,32,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
191,110,30,low,23,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
154,95,40,low,49,Savasana (Corpse Pose),Utkatasana (Chair pose)
141,84,42,low,38,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
144,72,34,low,25,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
141,69,34,low,59,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
155,90,37,low,30,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
176,90,29,low,22,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
186,79,22,low,44,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
186,106,30,low,55,Matsyasana (Fish Pose),Utkatasana (Chair pose)
152,73,31,low,43,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
163,94,35,low,28,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
189,100,27,low,20,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
159,109,43,low,26,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
176,85,27,low,58,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
153,108,46,low,35,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
146,90,42,low,39,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
141,103,51,low,38,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
158,89,35,low,41,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
154,65,27,low,56,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
182,99,29,low,60,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
142,60,29,low,41,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
141,101,50,low,58,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
162,80,30,low,53,Savasana (Corpse Pose),Utkatasana (Chair pose)
191,109,29,low,38,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
168,81,28,low,23,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
156,104,42,low,33,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
142,63,31,low,30,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
182,108,32,low,24,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
151,94,41,low,55,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
164,104,38,low,52,Matsyasana (Fish Pose),Utkatasana (Chair pose)
158,99,39,low,17,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
195,110,28,low,23,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
184,104,30,low,16,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
155,78,32,low,51,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
190,102,28,low,46,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
146,65,30,low,34,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
140,100,51,low,60,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
178,102,32,low,37,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
143,108,52,low,60,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
154,99,41,low,30,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
174,108,35,low,27,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
178,91,28,low,44,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
143,64,31,low,23,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
168,99,35,low,38,Savasana (Corpse Pose),Utkatasana (Chair pose)
159,83,32,low,60,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
160,108,42,low,53,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
151,80,35,low,25,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
141,80,40,low,50,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
142,107,53,low,46,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
140,108,55,low,32,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
144,103,49,low,22,Matsyasana (Fish Pose),Utkatasana (Chair pose)
145,97,46,low,55,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
173,95,31,low,42,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
168,108,38,low,55,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
148,110,50,low,28,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
177,101,32,low,46,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
171,99,33,low,24,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
146,91,42,low,59,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
182,90,27,low,27,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
189,103,28,low,25,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
